song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_MB_35d90b0cd8,Interlude 2 - Lời Nhắn Từ Thính Giả,Low G,ART_1457f41cd8,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2025.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,c6e1d5e5-f598-454f-83fc-99a1f7349a2a
RMVM_MB_5f8b34ff2b,TOKYO Cypher,16 Typh,ART_381649d6fd,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,8a6af109-3728-46ca-bc47-a195b01ef9e2
RMVM_S_18bd551aa6,Mashup Nếu Có Buông Tay - Cho Anh Gần Em Thêm Chút Nữa,Tùng Linh,ART_45319aa419,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_18bd551aa6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9CCC78
RMVM_S_a0e9941caf,Ru Lại Câu Hò,"CT Media, Mai Tiến Đạt",ART_cbdea900fb,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z7B7ZCCB
RMVM_S_2d5c2b9c28,Gửi Anh Và Cô Ấy,Hoàng Phương,ART_85f43b9642,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2d5c2b9c28.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DEOD0
RMVM_S_c2e62ba3d8,Khi Cơn Mưa Nhẹ Rơi,"Minh Huy, Pjnboys",ART_0a6a074568,RB_SOUL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c2e62ba3d8.txt,verified_local,data/covers/RMVM_S_c2e62ba3d8.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6IEA6DE
RMVM_S_d11a154db0,Nhịp Đập Bên Ngực Trái,Đan Trường,ART_d7d6ae2597,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d11a154db0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6DEC0BE
RMVM_S_56f3e81eb0,Muôn Thuở Tình Đau,Dương Hồng Loan,ART_ef4a4d3768,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_56f3e81eb0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWCOOZ9D
RMVM_MB_b5edec1e09,tựa đầu,Grey D,ART_89903cb997,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2026.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,8c426c2a-8f82-4325-a648-5a5b9bea865f
RMVM_S_a57c6401af,Anh Không Hiểu (DJ Hiếu Phan Remix),Quang Hà,ART_ec331abb47,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a57c6401af.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW79F6DI
RMVM_MB_08f8ef67f8,Đi tìm,Ánh Tuyết,ART_d72564b10f,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,2ec95b06-6c3f-4137-8afb-b46339c1a951
RMVM_S_1f646931ac,LK Người Ngoài Phố - Nửa Đêm Ngoài Phố - Phố Đêm (Liveshow Thương Quá Việt Nam),Ân Thiên Vỹ,ART_a7e34b8ed2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_1f646931ac.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZZEEWO6W
RMVM_S_133baca707,Áng Tình Ca Dở Dang,Nhiều nghệ sĩ,ART_736b531937,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_133baca707.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZA6WWFU
RMVM_S_ebd75e76df,Chúng Ta Không Thuộc Về Nhau,Thái Lan Viên,ART_3d6db1a2b0,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z7COFECA
RMVM_S_528263fda7,Cứ Ngỡ Là Em,Hồ Quỳnh Hương,ART_b84167a040,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_528263fda7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6UCWEU
RMVM_S_3d1eac3dfb,"Khó Có Được Người (From ""Dickson Acoustic"")",DICKSON,ART_2154f28665,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3d1eac3dfb.txt,verified_local,data/covers/RMVM_S_3d1eac3dfb.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z67CUO0U
RMVM_S_fdf7fe63ca,Tình Đắng Lý Cây Bần,Vũ Tuấn Khang,ART_96bcadc87d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fdf7fe63ca.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOI0978E
RMVM_S_dcef15edab,Cô Ấy Của Anh Ấy (Live session),Bảo Anh,ART_a0e20c2820,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_dcef15edab.txt,verified_local,data/covers/RMVM_S_dcef15edab.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z76ID9O9
RMVM_MB_80070f0da7,Painted on the Wall,Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1967.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,83ea26f9-453a-4d89-8fdb-fb269d6361bc
RMVM_S_6e3bc91320,Giàu Sang,Nhiều nghệ sĩ,ART_736b531937,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6e3bc91320.txt,verified_local,,unavailable,2024.0,verified,TIER_A,LYRICS_ONLY,v1,verified,verified_crawl,1,0,0,original_recording,,Z79FWIZD
RMVM_MB_5a68a0d680,Trở về,Tân Nhàn,ART_bde6d9dd7d,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,97a696be-d1bf-42bb-a2da-19b014c2de05
RMVM_S_07f15ca9ad,Một Đời Là Anh Em (Beat),Khánh Trần Rio,ART_cba9d89142,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_07f15ca9ad.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7CBW7O
RMVM_S_dcd48d068c,Nhưng Anh Vẫn Yêu Em (Remix),Phạm Đình Thái Ngân,ART_317bd50d6c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_dcd48d068c.txt,verified_local,data/covers/RMVM_S_dcd48d068c.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW80CAW8
RMVM_S_69180db51d,Liên Khúc Mong Em Còn Ngày Mai (Remix),Hằng Ni,ART_7c47accb35,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_69180db51d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA9B7Z7
RMVM_S_ea58971b7a,Phải Nên Bắt Đầu Từ Đâu,Hoài Lâm,ART_29eca983da,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ea58971b7a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUZUD6WA
RMVM_S_374b6cc04d,Mỹ Nhân (Cover),"Khánh Phương, Vĩnh Thuyên Kim",ART_2136da58dc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_374b6cc04d.txt,verified_local,data/covers/RMVM_S_374b6cc04d.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAFEOCE
RMVM_S_4e11c154ed,Ăn Cơm Anh Nấu,"Otis, Ricky Star",ART_174f46a4df,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4e11c154ed.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEWAC0
RMVM_S_7b17551662,Bán Thanh Xuân,"Quang Hảo, LQ MEDIA",ART_1094b2df16,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7b17551662.txt,verified_local,data/covers/RMVM_S_7b17551662.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z70ABW8E
RMVM_S_b6092373ed,Cô Liêu (BLUE REMIX),"ZIN MEDIA, Phạm Sắc Lệnh",ART_569e88df70,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b6092373ed.txt,verified_local,data/covers/RMVM_S_b6092373ed.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZDAAAOF
RMVM_S_59fc47d76a,Tình Yêu Cao Thượng 2 (Live Version),Hamlet Trương,ART_4b476adef5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_59fc47d76a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z686Z0ZB
RMVM_S_c7c99ff191,Nỗi Đau Ngày Sau Dấu Yêu Ngày Đầu (Piano Version),Gia Bin,ART_c3adbbeb70,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZUZI7IIF
RMVM_S_8eb88edcb2,Cha Và Con,Bức Tường,ART_376d48d912,ROCK,artist_discography_verification,0.85,,,unavailable,data/lyrics/RMVM_S_8eb88edcb2.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6I7ZED
RMVM_S_7e94c6397a,Chuyện Lòng Người Ca Sỹ,Hoàng Hoa,ART_6275f9a500,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7e94c6397a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA8UWBZ
RMVM_S_2c81220534,Nỗi Lòng Người Đi,Anh Trinh,ART_c2c70020d2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2c81220534.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUZOF8UD
RMVM_S_06f18b5dbc,Bước Chân Buồn,Anh Đô,ART_4c6b942316,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_06f18b5dbc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9EOWIO
RMVM_S_7439dee53e,Ngày Đẹp Nhất Để Chia Tay,Zusu Nguyễn Đức,ART_401627c467,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7439dee53e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAFWB9F
RMVM_S_6ec13d1dec,Anh Không Theo Đuổi Em Nữa,Thanh Duy,ART_3a94a981ef,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6ec13d1dec.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA8ZCOF
RMVM_S_245958171a,"Ai Của Riêng Ai, Đâu Còn Quan Trọng",Đinh Kiến Phong,ART_beaaa23f3f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_245958171a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAFZAU0
RMVM_S_e60f95234d,Chợt Nhớ Về Anh (Studio Session),Hồ Ngọc Hà,ART_061d531256,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e60f95234d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78WC6I
RMVM_S_48cfc41727,Để Nhớ Một Người,"Vũ Hoàng, Thạch Thảo",ART_98bbd428dd,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_48cfc41727.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU0I780C
RMVM_S_8c57b96b5e,Tân Cổ Tình Xưa Vụng Dại,"Vy Thúy Hằng, Nguyễn Thanh Sang",ART_d4221a5656,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8c57b96b5e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8IWCUI
RMVM_MB_a39fff60c0,No.4 in C minor OP.40-2,Đặng Thái Sơn,ART_b2127037ec,INSTRUMENTAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2008.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,10f6e196-b3fb-47c1-968e-b901f91149b4
RMVM_S_e08f01717c,Bến Đợi Chờ Ai,Hoàng Lâm,ART_d8de3ca976,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e08f01717c.txt,verified_local,data/covers/RMVM_S_e08f01717c.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z7I8C07U
RMVM_S_9ac4fb2cb1,Chuyện Tình Bên Suối,"Tuấn Sông Thu, To My",ART_bd616865bd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9ac4fb2cb1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUWWWOA9
RMVM_S_51e0a263ee,Đớn Đau Anh Vẫn Yêu,Hoàng Minh,ART_b16d18609d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_51e0a263ee.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADUW0D
RMVM_S_7b79ed9474,Nửa Trái Tim (Song Ca),"Minh Thuận, Nhật Hào",ART_611562f3a1,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7b79ed9474.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW806DOA
RMVM_S_74b9c9272c,Mưa Ru,Đăng Khôi,ART_c9cce0826e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_74b9c9272c.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW6OWZC8
RMVM_S_06492041f2,7 tỷ người tìm thấy anh rồi,Orange,ART_fe01d67a00,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_06492041f2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z67EIF89
RMVM_S_57169875be,Anh Đã Cố Gắng,Dương Vỹ Phúc,ART_5700e3e297,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_57169875be.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9AAF8O
RMVM_MB_4250eaed59,Người là niềm tin tất thắng,Quang Thọ,ART_a9ce8fc0ed,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,f9862a3c-618b-41c4-a8ca-046bd0be33e9
RMVM_S_4d978163e0,Bởi Vì Sao,Tuấn Hưng,ART_31bc440729,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZW6IIOWE
RMVM_S_c87cd2f8b2,LK Cho Vừa Lòng Em - Làm Dâu Xứ Lạ,Tố My,ART_181767e2b8,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c87cd2f8b2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7UBABD
RMVM_S_4121d80031,Khâu Lại Trái Tim Em,Hà Anh,ART_05cd65e307,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4121d80031.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9E6FFW
RMVM_S_feb27545a7,Anh Đây Đừng Khóc,Lý Tuấn Kiệt,ART_3af0664099,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_feb27545a7.txt,verified_local,data/covers/RMVM_S_feb27545a7.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6ED6IFB
RMVM_S_ef607d7147,Chú Chuột Nhắt,Khánh Vy,ART_5de97c6d1a,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ef607d7147.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6COFF6Z
RMVM_S_98faf43f0d,Mùa Đông Thương Nhớ,Thúy Hằng Hana,ART_9b9bc32cf4,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_98faf43f0d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO9970CO
RMVM_MB_d9bd4c3bc7,Trăng sáng đôi miền,Lan Anh,ART_666a5520df,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2017.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,8590ceae-ee0e-455f-9ee1-417abc1d5fa9
RMVM_S_deb9875236,Khi Con Tim Không Mang Đến Tình Yêu,Lý Hải,ART_694bbc639d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_deb9875236.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZBW80C
RMVM_S_6866c85846,Em Đưa Anh Về Trà Vinh,Thanh Nhường,ART_a1f3809c82,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_6866c85846.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z70ZFA08
RMVM_MB_6fbf62a5b7,Ký Ức Còn Đâu - Daniel Mastro Remix,Daniel Mastro,ART_356c868764,DANCE_EDM,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2018.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,5abfac0c-f176-4978-8ee5-5941393f7b69
RMVM_S_1c8489c826,Níu Kéo Hay Buông Tay (Beat),Luna Band,ART_7d28168601,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1c8489c826.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9CIUWO
RMVM_S_7c47509be0,Mashup Nơi Đâu Tìm Thấy Em,Chu Bin,ART_9abe6c859e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7c47509be0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WUZ6UW
RMVM_MB_29470c89bb,Paranoid,Binz,ART_fca6de2907,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2014.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,97737760-d209-4673-a2b3-1782a90f9bd0
RMVM_S_10e6abe7ef,Em Là Món Quà,"APJ, Kiper T",ART_3e52df29cd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_10e6abe7ef.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOO8FCZO
RMVM_S_5135f066eb,Ăn Là Ăn Tết,Trường Lê,ART_542dd16374,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5135f066eb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6ZD70OF
RMVM_S_c2f8734bc0,Khoảnh Khắc Đáng Giá Nhất,Ngô Viết Trung,ART_a4cf8d25af,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c2f8734bc0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEZOCW
RMVM_S_78f1b7d0ac,Điệu Buồn Phương Nam,"Khưu Huy Vũ, Ngọc Hân",ART_1fcb227407,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_78f1b7d0ac.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOAW0ABZ
RMVM_S_1f84d07cad,Hay Là Tôi Đã Yêu,Trần Duy Phương,ART_d477c36534,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1f84d07cad.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUIA7CO0
RMVM_MB_e54010bd45,Lại một bài tình ca nữa,Gạt Tàn Đầy,ART_70c5640a4b,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2006.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,3bb7e176-37b5-4a99-b9af-b2ab10c61511
RMVM_S_0a8b793477,"Lời Ru, Bú Mớm, Nâng Niu",Thái Hiền,ART_cc1066efe0,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_0a8b793477.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78DZ8O
RMVM_MB_0894f2c9af,3/4 Interlude,Cam,ART_ad017e9d66,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2001.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,fa0d48f8-5784-48bd-9a12-93166328166e
RMVM_S_a0e5a99ad6,Chiếc Ôm Từ Phía Sau,HER,ART_a43b4caa46,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a0e5a99ad6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9BBOFW
RMVM_S_a128a2db7d,Em Có Tiếc Nhớ Tuổi Thơ Qua,"Củ Cải, Vương Cây",ART_a682c72712,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_a128a2db7d.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6I69UUZ
RMVM_S_9379126bdb,Thế Giới Gọi Tắt Là Em,Vương Thiên Tuấn,ART_52b45fcfe2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9379126bdb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6W9U079
RMVM_S_c6741597f2,Cuộc Gọi Về Nhà,Orange,ART_fe01d67a00,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c6741597f2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6F700BU
RMVM_S_ac3a694658,Mùa Xuân Cưới Em (Remix),Tâm Đức Tài,ART_58f7a471f0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ac3a694658.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAE0WZO
RMVM_S_dcc8fb3729,Đà Lạt phố nhớ người dưng,"Trương Lê Sơn, Hoàng Lê Vi",ART_b0469aa596,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_dcc8fb3729.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7IFA769
RMVM_S_e71b014a3b,Cả Tuần Đều Ngoan,Mầm Chồi Lá,ART_b88b9de8d8,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e71b014a3b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6DA7ZOB
RMVM_S_7d29133542,Anh Không Muốn Làm Người Lạ,Lữ Kiến Hào,ART_7b6ebeffae,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7d29133542.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9CODZ0
RMVM_S_0b302a3c9f,Anh Nhớ Em Thật Nhiều,Tăng Vinh Quang,ART_f0ca425162,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0b302a3c9f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZA9A99C
